Room light, 29.25 flux.

Under the room-light white-paper condition, the MAX30102 produced low but highly stable raw red and IR readings. 
The small standard deviations and narrow ranges suggest that the fixed non-biological reflective target produced a stable optical baseline under room light.

time_ms，red，ir
7165365,5362,6772
7165471,5374,6766
7165578,5356,6762
7165685,5372,6768
7165792,5369,6762
7165899,5373,6765
7166006,5364,6772
7166113,5359,6763
7166219,5372,6760
7166327,5367,6767
7166433,5362,6766
7166540,5379,6775
7166647,5355,6762
7166754,5374,6765
7166861,5367,6770
7166967,5370,6762
7167074,5371,6772
7167181,5363,6765
7167288,5380,6770
7167394,5373,6766
7167501,5369,6758
7167608,5378,6765
7167716,5368,6759
7167823,5381,6763
7167929,5373,6762
7168036,5375,6754
7168143,5377,6761
7168250,5379,6757
7168357,5379,6761
7168463,5364,6763
7168570,5390,6757
7168677,5374,6763
7168784,5374,6756
7168891,5385,6761
7168998,5376,6755
7169105,5373,6762
7169211,5375,6753
7169318,5370,6748
7169425,5373,6753
7169532,5361,6760
7169639,5372,6755
7169745,5374,6768
7169852,5364,6756
7169959,5370,6765
7170066,5361,6764
7170173,5365,6761
7170281,5367,6754
7170387,5369,6758
7170494,5360,6776
7170601,5358,6759
7170708,5368,6764
7170815,5362,6762
7170922,5363,6769
7171029,5368,6772
7171135,5365,6761
7171242,5368,6767
7171349,5361,6768
7171456,5378,6761
7171562,5377,6769
7171669,5363,6760
7171776,5367,6770
7171883,5366,6771
7171990,5367,6759
7172097,5374,6775
7172204,5366,6761
7172311,5381,6758
7172418,5363,6768
7172525,5378,6761
7172632,5373,6763
7172739,5366,6768
7172846,5369,6768
7172953,5367,6761
7173059,5365,6752
7173166,5373,6762
7173273,5362,6755
7173380,5374,6757
7173487,5368,6762
7173593,5369,6758
7173700,5373,6763
7173807,5366,6750
7173914,5380,6758
7174021,5366,6757
7174128,5371,6758
7174336,5373,6761
7174442,5368,6749
7174549,5378,6763
7174656,5368,6757
7174763,5375,6753
7174870,5373,6765
7174977,5366,6753
7175083,5377,6760
7175191,5367,6762
7175298,5373,6759
7175405,5371,6760
7175512,5368,6751
7175619,5374,6755
7175726,5363,6767
7175832,5371,6755
7175939,5375,6759
7176046,5358,6755
7176153,5388,6756
7176260,5359,6761
7176367,5373,6756
7176474,5369,6756
7176580,5358,6754
7176687,5369,6762
7176794,5358,6757
7176901,5363,6761
7177008,5344,6766
7177115,5365,6755
7177222,5357,6772
7177329,5335,6761
7177435,5369,6769
7177542,5358,6761
7177649,5359,6761
7177756,5365,6771
7177863,5351,6753
7177970,5364,6768
7178076,5361,6764
7178183,5367,6759
7178290,5363,6773
7178397,5352,6764
7178504,5369,6759
7178610,5361,6770
7178717,5370,6756
7178824,5368,6770
7178931,5347,6763
7179038,5375,6767
7179145,5361,6766
7179252,5368,6761
7179358,5371,6773
7179465,5356,6759
7179572,5378,6760
7179679,5364,6758
7179786,5367,6756
7179892,5369,6766
7179999,5363,6759
7180107,5369,6762
7180214,5368,6763
7180321,5373,6756
7180427,5376,6763
7180534,5369,6762
7180641,5373,6765
7180748,5374,6756
7180855,5377,6761
7180962,5371,6759
7181068,5359,6758
7181175,5367,6764
7181282,5367,6764
7181389,5372,6756
7181496,5368,6763
7181603,5366,6761
7181709,5371,6753
7181816,5363,6756
7181923,5368,6748
7182030,5371,6762
7182137,5364,6750
7182243,5373,6759
7182350,5361,6761
7182457,5366,6756
7182564,5374,6755
7182671,5359,6757
7182778,5373,6758
7182885,5355,6757
7182991,5366,6767
7183098,5365,6767
7183205,5362,6752
7183312,5368,6763
7183419,5362,6756
7183526,5366,6764
7183632,5362,6765
7183739,5357,6753
7183846,5363,6768
7183953,5356,6755
7184161,5374,6755
7184268,5365,6760
7184375,5360,6744
7184481,5368,6767
7184588,5361,6752
7184695,5364,6758
7184802,5375,6762
7184909,5368,6756
7185016,5372,6761
7185123,5366,6759
7185230,5369,6753
7185337,5376,6761
7185444,5360,6748
7185551,5370,6755
7185657,5367,6758
7185764,5359,6769
7185871,5363,6756
7185978,5361,6756
7186085,5372,6751
7186192,5354,6750
7186299,5372,6751
7186405,5367,6764
7186512,5364,6752
7186619,5367,6764
7186726,5362,6757
7186832,5364,6768
7186939,5362,6757
7187046,5360,6754
7187153,5359,6768
7187260,5350,6760
7187367,5357,6763
7187473,5358,6757
7187581,5360,6754
7187688,5365,6763
7187795,5352,6763
7187902,5367,6762
7188008,5359,6759
7188115,5355,6760
7188222,5369,6772
7188329,5360,6757
7188436,5363,6764
7188542,5360,6764
7188649,5362,6759
7188756,5360,6765
7188863,5352,6755
7188970,5364,6760
7189077,5360,6758
7189184,5364,6763
7189290,5367,6774
7189397,5362,6762
7189504,5378,6762
7189611,5363,6772
7189718,5366,6750
7189825,5367,6770
ç7189931,5359,6759
7190039,5375,6760
7190145,5357,6764
7190252,5368,6751
7190359,5370,6781
7190466,5366,6762
7190573,5375,6768
7190680,5364,6760
